iter	Passed	Remaining
285	4645	44468
286	4661	44452
287	4676	44429
288	4692	44407
289	4707	44384
290	4722	44354
291	4737	44327
292	4754	44311
293	4768	44281
294	4784	44261
295	4799	44236
296	4815	44216
297	4830	44188
298	4847	44174
299	4862	44149
300	4878	44129
301	4893	44108
302	4909	44091
303	4925	44074
304	4942	44058
305	4959	44050
306	4976	44039
307	4992	44026
308	5008	44008
309	5024	43988
310	5040	43966
311	5057	43958
312	5072	43930
313	5087	43912
314	5104	43899
315	5120	43877
316	5135	43854
317	5152	43848
318	5167	43820
319	5182	43793
320	5197	43765
321	5212	43743
322	5227	43717
323	5244	43702
324	5259	43678
325	5275	43657
326	5290	43632
327	5305	43607
328	5321	43594
329	5337	43574
330	5353	43559
331	5369	43535
332	5385	43520
333	5401	43501
334	5417	43488
335	5434	43474
336	5451	43465
337	5468	43456
338	5484	43440
339	5501	43430
340	5517	43408
341	5532	43383
342	5549	43373
343	5564	43354
344	5580	43333
345	5595	43309
346	5610	43284
347	5626	43263
348	5641	43238
349	5657	43225
350	5672	43201
351	5689	43188
352	5704	43166
353	5720	43142
354	5734	43114
355	5750	43094
356	5765	43070
357	5781	43054
358	5797	43040
359	5814	43030
360	5830	43012
361	5846	42995
362	5863	42985
363	5879	42967
364	5895	42949
365	5912	42940
366	5928	42919
367	5944	42901
368	5961	42892
369	5976	42871
370	5992	42853
371	6008	42835
372	6024	42819
373	6040	42801
374	6057	42788
375	6073	42769
376	6089	42754
377	6104	42731
378	6119	42708
379	6134	42684
380	6150	42669
381	6166	42649
382	6181	42626
383	6196	42604
384	6212	42580
385	6227	42557
386	6242	42536
387	6258	42515
388	6273	42494
389	6288	42473
390	6305	42460
391	6324	42467
392	6349	42506
393	6367	42502
394	6383	42486
395	6399	42470
396	6415	42452
397	6433	42446
398	6450	42436
399	6467	42426
400	6484	42414
401	6500	42395
402	6516	42378
403	6532	42366
404	6550	42358
405	6568	42358
406	6585	42342
407	6601	42327
408	6617	42310
409	6633	42293
410	6650	42278
411	6666	42264
412	6683	42252
413	6699	42237
414	6716	42224
415	6732	42210
416	6748	42193
417	6765	42176
418	6780	42153
419	6795	42129
420	6810	42110
421	6825	42087
422	6840	42063
423	6856	42047
424	6871	42023
425	6887	42003
426	6903	41984
427	6918	41964
428	6934	41944
429	6950	41930
430	6967	41921
431	6984	41905
432	6999	41885
433	7014	41860
434	7029	41837
435	7044	41815
436	7061	41800
437	7077	41788
438	7095	41778
439	7111	41763
440	7127	41747
441	7143	41728
442	7160	41721
443	7177	41709
444	7194	41692
445	7209	41673
446	7225	41654
447	7241	41637
448	7257	41622
449	7273	41606
450	7290	41592
451	7306	41576
452	7321	41555
453	7337	41533
454	7352	41515
455	7368	41495
456	7385	41484
457	7401	41468
458	7415	41441
459	7432	41425
460	7448	41409
461	7463	41390
462	7480	41377
463	7496	41358
464	7511	41336
465	7526	41314
466	7542	41295
467	7558	41280
468	7574	41261
469	7588	41236
470	7603	41214
471	7618	41194
472	7634	41175
473	7650	41156
474	7665	41137
475	7682	41121
476	7697	41100
477	7712	41079
478	7728	41062
479	7744	41046
480	7761	41034
481	7777	41019
482	7795	41008
483	7811	40993
484	7828	40982
485	7844	40967
486	7861	40955
487	7877	40939
488	7895	40929
489	7911	40913
490	7926	40893
491	7941	40870
492	7958	40856
493	7973	40834
494	7988	40815
495	8004	40795
496	8019	40773
497	8034	40751
498	8047	40723
499	8061	40695
500	8077	40676
501	8093	40660
502	8109	40645
503	8125	40626
504	8140	40607
505	8157	40591
506	8172	40572
507	8188	40554
508	8203	40534
509	8219	40518
510	8235	40499
511	8251	40486
512	8270	40479
513	8286	40465
514	8302	40448
515	8318	40429
516	8333	40411
517	8350	40397
518	8366	40383
519	8382	40367
520	8399	40354
521	8416	40342
522	8432	40325
523	8449	40313
524	8464	40293
525	8480	40273
526	8498	40264
527	8515	40252
528	8532	40241
529	8551	40241
530	8567	40224
531	8584	40213
532	8600	40196
533	8616	40179
534	8632	40161
535	8648	40145
536	8665	40131
537	8681	40117
538	8698	40101
539	8714	40085
540	8731	40073
541	8748	40060
542	8765	40048
543	8781	40033
544	8797	40014
545	8813	39998
546	8829	39981
547	8845	39966
548	8862	39954
549	8879	39940
550	8895	39926
551	8913	39918
552	8930	39905
553	8947	39891
554	8964	39878
555	8981	39866
556	8997	39850
557	9013	39832
558	9029	39816
559	9045	39800
560	9063	39792
561	9079	39774
562	9096	39763
563	9112	39745
564	9128	39728
565	9144	39712
566	9162	39702
567	9178	39685
568	9193	39667
569	9209	39650
570	9224	39629
571	9239	39607
572	9256	39592
573	9270	39567
574	9287	39554
575	9302	39537
576	9318	39518
577	9334	39502
578	9351	39489
579	9367	39471
580	9384	39460
581	9400	39444
582	9416	39427
583	9431	39406
584	9448	39394
585	9464	39374
586	9480	39358
587	9495	39339
588	9511	39321
589	9527	39304
590	9542	39285
591	9558	39268
592	9575	39253
593	9590	39233
594	9606	39215
595	9620	39193
596	9635	39170
597	9651	39153
598	9669	39145
599	9686	39133
600	9702	39116
601	9717	39095
602	9733	39079
603	9750	39065
604	9766	39051
605	9783	39035
606	9799	39019
607	9814	39000
608	9830	38984
609	9847	38970
610	9864	38959
611	9882	38949
612	9899	38934
613	9915	38918
614	9931	38902
615	9947	38886
616	9963	38869
617	9979	38851
618	9995	38835
619	10010	38814
620	10025	38795
621	10041	38776
622	10057	38760
623	10072	38740
624	10088	38723
625	10103	38704
626	10119	38686
627	10134	38667
628	10149	38647
629	10165	38628
630	10180	38607
631	10195	38588
632	10210	38569
633	10226	38551
634	10241	38532
635	10257	38513
636	10273	38499
637	10289	38479
638	10304	38461
639	10320	38442
640	10336	38425
641	10352	38408
642	10367	38390
643	10383	38372
644	10400	38360
645	10416	38345
646	10433	38330
647	10448	38312
648	10465	38299
649	10481	38281
650	10497	38264
651	10512	38246
652	10528	38228
653	10544	38211
654	10561	38198
655	10577	38181
656	10593	38167
657	10609	38148
658	10625	38130
659	10640	38112
660	10657	38099
661	10673	38083
662	10689	38066
663	10704	38047
664	10721	38033
665	10737	38015
666	10752	37998
667	10768	37979
668	10783	37961
669	10799	37943
670	10815	37925
671	10830	37907
672	10846	37889
673	10862	37873
674	10879	37859
675	10895	37844
676	10911	37829
677	10927	37811
678	10944	37798
679	10961	37784
680	10988	37806
681	11004	37790
682	11020	37774
683	11036	37757
684	11053	37744
685	11069	37727
686	11086	37713
687	11102	37696
688	11118	37679
689	11133	37661
690	11149	37643
691	11165	37625
692	11181	37609
693	11196	37591
694	11212	37573
695	11227	37554
696	11242	37535
697	11259	37519
698	11273	37498
699	11289	37480
700	11304	37462
701	11320	37443
702	11336	37427
703	11351	37408
704	11367	37391
705	11384	37377
706	11399	37358
707	11414	37338
708	11429	37319
709	11444	37300
710	11461	37284
711	11476	37265
712	11492	37249
713	11508	37234
714	11524	37217
715	11539	37198
716	11556	37184
717	11572	37167
718	11590	37156
719	11605	37136
720	11620	37117
721	11636	37100
722	11656	37097
723	11673	37084
724	11691	37073
725	11707	37058
726	11724	37043
727	11740	37028
728	11757	37013
729	11772	36993
730	11789	36981
731	11805	36965
732	11821	36946
733	11836	36927
734	11851	36910
735	11868	36894
736	11885	36881
737	11901	36865
738	11916	36846
739	11932	36829
740	11948	36812
741	11964	36797
742	11982	36785
743	12000	36775
744	12016	36760
745	12033	36744
746	12048	36726
747	12065	36714
748	12081	36696
749	12097	36680
750	12113	36663
751	12128	36644
752	12144	36627
753	12161	36612
754	12176	36594
755	12192	36578
756	12209	36564
757	12225	36546
758	12241	36529
759	12259	36519
760	12275	36503
761	12291	36487
762	12307	36471
763	12323	36455
764	12339	36437
765	12355	36422
766	12372	36407
767	12389	36393
768	12405	36377
769	12421	36360
770	12437	36343
771	12453	36327
772	12468	36309
773	12483	36289
774	12498	36270
775	12513	36251
776	12529	36233
777	12544	36215
778	12561	36200
779	12577	36184
780	12593	36168
781	12608	36149
782	12624	36132
783	12640	36115
784	12657	36100
785	12674	36089
786	12690	36072
787	12706	36054
788	12721	36036
789	12736	36016
790	12752	35999
791	12768	35983
792	12783	35964
793	12799	35948
794	12814	35929
795	12830	35911
796	12847	35899
797	12866	35889
798	12882	35874
799	12900	35862
800	12916	35847
801	12933	35833
802	12950	35819
803	12967	35806
804	12985	35793
805	13000	35776
806	13016	35758
807	13031	35740
808	13047	35722
809	13063	35707
810	13079	35691
811	13096	35675
812	13110	35655
813	13125	35636
814	13141	35618
815	13158	35605
816	13174	35587
817	13190	35573
818	13206	35556
819	13223	35541
820	13238	35522
821	13254	35506
822	13269	35487
823	13285	35472
824	13301	35453
825	13316	35434
826	13332	35418
827	13348	35403
828	13364	35387
829	13380	35369
830	13396	35354
831	13412	35336
832	13427	35317
833	13442	35298
834	13457	35279
835	13473	35263
836	13488	35245
837	13505	35230
838	13520	35212
839	13536	35194
840	13552	35178
841	13569	35164
842	13585	35147
843	13600	35128
844	13615	35110
845	13631	35094
846	13647	35076
847	13663	35060
848	13678	35043
849	13694	35026
850	13709	35007
851	13724	34987
852	13739	34967
853	13755	34953
854	13770	34934
855	13787	34920
856	13802	34901
857	13819	34886
858	13835	34870
859	13853	34858
860	13869	34842
861	13886	34828
862	13902	34812
863	13919	34797
864	13936	34784
865	13954	34772
866	13972	34762
867	13991	34753
868	14008	34739
869	14023	34720
870	14038	34701
871	14054	34684
872	14070	34668
873	14086	34651
874	14102	34635
875	14118	34620
876	14135	34605
877	14152	34590
878	14168	34574
879	14185	34561
880	14202	34546
881	14218	34530
882	14234	34514
883	14251	34500
884	14267	34484
885	14284	34468
886	14301	34455
887	14317	34439
888	14333	34423
889	14351	34410
890	14368	34397
891	14384	34381
892	14401	34365
893	14416	34347
894	14431	34329
895	14448	34314
896	14464	34298
897	14479	34280
898	14496	34265
899	14511	34247
900	14527	34230
901	14543	34214
902	14560	34199
903	14575	34181
904	14590	34163
905	14606	34145
906	14622	34130
907	14637	34111
908	14654	34097
909	14670	34080
910	14685	34062
911	14703	34050
912	14719	34033
913	14733	34013
914	14749	33995
915	14763	33976
916	14780	33960
917	14796	33944
918	14812	33928
919	14828	33912
920	14844	33895
921	14860	33878
922	14876	33861
923	14891	33844
924	14907	33827
925	14922	33810
926	14938	33792
927	14955	33779
928	14972	33763
929	14988	33748
930	15004	33731
931	15020	33715
932	15036	33698
933	15053	33684
934	15069	33667
935	15084	33650
936	15101	33635
937	15116	33616
938	15131	33599
939	15146	33580
940	15161	33562
941	15177	33544
942	15193	33527
943	15208	33509
944	15223	33491
945	15238	33473
946	15255	33457
947	15270	33440
948	15285	33422
949	15300	33403
950	15316	33386
951	15332	33370
952	15348	33353
953	15363	33336
954	15378	33317
955	15394	33301
956	15412	33289
957	15430	33276
958	15448	33263
959	15467	33254
960	15485	33242
961	15500	33224
962	15516	33207
963	15531	33189
964	15546	33171
965	15562	33155
966	15576	33134
967	15592	33117
968	15607	33100
969	15623	33083
970	15640	33068
971	15656	33053
972	15672	33035
973	15688	33019
974	15703	33000
975	15718	32983
976	15734	32965
977	15752	32953
978	15767	32935
979	15782	32918
980	15798	32901
981	15814	32884
982	15830	32867
983	15845	32851
984	15861	32833
985	15876	32815
986	15891	32797
987	15907	32780
988	15922	32761
989	15937	32744
990	15953	32728
991	15968	32710
992	15984	32694
993	16000	32677
994	16015	32659
995	16030	32640
996	16047	32625
997	16063	32608
998	16078	32591
999	16094	32574
1000	16110	32558
1001	16125	32540
1002	16139	32520
1003	16157	32508
1004	16173	32492
1005	16188	32474
1006	16203	32455
1007	16219	32438
1008	16234	32420
1009	16250	32404
1010	16265	32386
1011	16280	32368
1012	16296	32351
1013	16312	32334
1014	16327	32317
1015	16343	32301
1016	16359	32285
1017	16375	32268
1018	16390	32250
1019	16407	32235
1020	16421	32215
1021	16436	32197
1022	16453	32182
1023	16469	32166
1024	16484	32148
1025	16500	32132
1026	16515	32114
1027	16531	32097
1028	16547	32082
1029	16563	32065
1030	16578	32047
1031	16595	32033
1032	16612	32019
1033	16628	32001
1034	16644	31985
1035	16660	31970
1036	16676	31954
1037	16692	31937
1038	16709	31922
1039	16725	31906
1040	16741	31891
1041	16759	31877
1042	16775	31861
1043	16791	31845
1044	16808	31831
1045	16824	31815
1046	16840	31798
1047	16856	31783
1048	16871	31765
1049	16886	31746
1050	16901	31728
1051	16916	31709
1052	16931	31692
1053	16948	31677
1054	16963	31660
1055	16979	31642
1056	16995	31626
1057	17010	31609
1058	17027	31594
1059	17042	31577
1060	17060	31563
1061	17077	31549
1062	17093	31534
1063	17110	31518
1064	17126	31503
1065	17144	31490
1066	17161	31475
1067	17176	31458
1068	17193	31443
1069	17209	31427
1070	17225	31411
1071	17242	31395
1072	17258	31381
1073	17274	31364
1074	17290	31347
1075	17305	31330
1076	17321	31313
1077	17336	31296
1078	17353	31280
1079	17369	31264
1080	17384	31247
1081	17400	31231
1082	17415	31212
1083	17430	31195
1084	17446	31178
1085	17462	31162
1086	17477	31144
1087	17494	31129
1088	17509	31112
1089	17525	31095
1090	17540	31078
1091	17557	31063
1092	17573	31046
1093	17589	31031
1094	17606	31015
1095	17622	31001
1096	17639	30986
1097	17656	30971
1098	17673	30956
1099	17690	30941
1100	17705	30925
1101	17722	30909
1102	17738	30893
1103	17755	30879
1104	17772	30863
1105	17789	30849
1106	17804	30832
1107	17820	30815
1108	17836	30799
1109	17852	30783
1110	17867	30766
1111	17884	30750
1112	17899	30733
1113	17916	30718
1114	17934	30705
1115	17952	30692
1116	17969	30679
1117	17987	30665
1118	18002	30647
1119	18018	30631
1120	18033	30613
1121	18049	30597
1122	18065	30580
1123	18080	30563
1124	18096	30546
1125	18112	30530
1126	18127	30511
1127	18141	30493
1128	18158	30478
1129	18174	30461
1130	18190	30445
1131	18205	30428
1132	18222	30413
1133	18237	30396
1134	18254	30381
1135	18271	30366
1136	18287	30350
1137	18303	30334
1138	18319	30318
1139	18336	30303
1140	18353	30288
1141	18368	30271
1142	18384	30255
1143	18400	30238
1144	18415	30220
1145	18431	30203
1146	18447	30188
1147	18463	30172
1148	18478	30154
1149	18494	30138
1150	18509	30120
1151	18525	30103
1152	18540	30085
1153	18556	30069
1154	18571	30051
1155	18587	30035
1156	18603	30019
1157	18619	30003
1158	18634	29985
1159	18651	29970
1160	18666	29953
1161	18682	29936
1162	18697	29919
1163	18713	29902
1164	18728	29885
1165	18743	29868
1166	18761	29854
1167	18776	29836
1168	18792	29819
1169	18809	29806
1170	18825	29790
1171	18841	29773
1172	18859	29760
1173	18876	29745
1174	18892	29729
1175	18909	29714
1176	18925	29698
1177	18941	29682
1178	18958	29667
1179	18975	29653
1180	18994	29641
1181	19011	29627
1182	19030	29615
1183	19046	29598
1184	19063	29585
1185	19080	29570
1186	19097	29555
1187	19113	29538
1188	19129	29522
1189	19145	29506
1190	19162	29492
1191	19178	29475
1192	19195	29460
1193	19211	29444
1194	19228	29430
1195	19245	29414
1196	19262	29400
1197	19277	29383
1198	19293	29366
1199	19308	29349
1200	19324	29332
1201	19339	29315
1202	19356	29299
1203	19372	29283
1204	19387	29266
1205	19403	29250
1206	19418	29232
1207	19432	29213
1208	19448	29196
1209	19465	29182
1210	19481	29165
1211	19497	29149
1212	19512	29132
1213	19527	29114
1214	19543	29097
1215	19560	29083
1216	19576	29066
1217	19592	29051
1218	19608	29034
1219	19623	29016
1220	19638	28999
1221	19654	28983
1222	19671	28968
1223	19689	28955
1224	19708	28943
1225	19728	28932
1226	19745	28918
1227	19764	28906
1228	19784	28895
1229	19802	28882
1230	19819	28868
1231	19838	28855
1232	19856	28842
1233	19872	28826
1234	19893	28817
1235	19911	28803
1236	19929	28791
1237	19946	28775
1238	19964	28762
1239	19979	28745
1240	19997	28730
1241	20013	28714
1242	20028	28697
1243	20045	28681
1244	20062	28667
1245	20078	28651
1246	20095	28636
1247	20111	28619
1248	20127	28603
1249	20143	28587
1250	20161	28573
1251	20177	28557
1252	20194	28542
1253	20210	28526
1254	20226	28510
1255	20243	28496
1256	20262	28483
1257	20279	28468
1258	20295	28452
1259	20310	28435
1260	20327	28419
1261	20343	28403
1262	20360	28389
1263	20376	28372
1264	20393	28357
1265	20411	28344
1266	20427	28327
1267	20442	28310
1268	20460	28295
1269	20475	28279
1270	20491	28262
1271	20508	28247
1272	20525	28232
1273	20540	28214
1274	20556	28199
1275	20573	28183
1276	20589	28167
1277	20608	28155
1278	20626	28142
1279	20643	28127
1280	20661	28112
1281	20677	28097
1282	20697	28085
1283	20717	28075
1284	20737	28064
1285	20756	28052
1286	20780	28045
1287	20799	28033
1288	20818	28022
1289	20838	28010
1290	20862	28004
1291	20882	27994
1292	20902	27983
1293	20920	27970
1294	20939	27957
1295	20963	27951
1296	20980	27935
1297	20996	27919
1298	21013	27905
1299	21029	27888
1300	21045	27872
1301	21062	27856
1302	21077	27839
1303	21093	27822
1304	21108	27805
1305	21124	27788
1306	21139	27770
1307	21156	27755
1308	21172	27738
1309	21187	27721
1310	21203	27705
1311	21219	27688
1312	21235	27672
1313	21251	27656
1314	21268	27640
1315	21282	27621
1316	21296	27602
1317	21310	27584
1318	21324	27564
1319	21338	27545
1320	21352	27527
1321	21367	27509
1322	21382	27491
1323	21397	27473
1324	21412	27457
1325	21427	27439
1326	21442	27421
1327	21458	27404
1328	21472	27385
1329	21486	27367
1330	21500	27347
1331	21513	27328
1332	21528	27310
1333	21542	27291
1334	21560	27277
1335	21574	27259
1336	21588	27240
1337	21602	27221
1338	21616	27202
1339	21631	27185
1340	21648	27169
1341	21664	27153
1342	21678	27134
1343	21693	27116
1344	21707	27097
1345	21721	27079
1346	21736	27061
1347	21751	27044
1348	21766	27026
1349	21780	27008
1350	21795	26990
1351	21809	26971
1352	21824	26954
1353	21840	26937
1354	21855	26919
1355	21870	26902
1356	21885	26885
1357	21901	26868
1358	21917	26852
1359	21932	26835
1360	21949	26820
1361	21967	26806
1362	21983	26789
1363	21997	26771
1364	22012	26753
1365	22026	26735
1366	22041	26716
1367	22056	26700
1368	22071	26681
1369	22085	26664
1370	22100	26645
1371	22114	26627
1372	22128	26608
1373	22143	26591
1374	22159	26574
1375	22173	26556
1376	22188	26539
1377	22202	26520
1378	22216	26502
1379	22231	26484
1380	22245	26465
1381	22260	26448
1382	22275	26431
1383	22291	26414
1384	22305	26396
1385	22320	26378
1386	22334	26360
1387	22349	26343
1388	22365	26326
1389	22380	26309
1390	22395	26292
1391	22410	26274
1392	22425	26256
1393	22441	26240
1394	22457	26224
1395	22472	26207
1396	22489	26191
1397	22505	26175
1398	22521	26159
1399	22537	26143
1400	22556	26130
1401	22572	26114
1402	22589	26099
1403	22605	26083
1404	22622	26068
1405	22638	26052
1406	22656	26037
1407	22672	26022
1408	22690	26008
1409	22707	25993
1410	22724	25977
1411	22742	25963
1412	22760	25949
1413	22776	25933
1414	22793	25919
1415	22810	25903
1416	22826	25887
1417	22842	25870
1418	22859	25855
1419	22875	25839
1420	22891	25823
1421	22907	25807
1422	22923	25791
1423	22939	25774
1424	22957	25760
1425	22972	25743
1426	22989	25727
1427	23004	25710
1428	23019	25693
1429	23034	25676
1430	23049	25658
1431	23063	25640
1432	23077	25622
1433	23091	25603
1434	23106	25586
1435	23119	25567
1436	23133	25548
1437	23147	25529
1438	23162	25512
1439	23175	25493
1440	23189	25474
1441	23203	25456
1442	23217	25437
1443	23229	25417
1444	23242	25397
1445	23256	25379
1446	23269	25360
1447	23282	25340
1448	23296	25322
1449	23309	25302
1450	23323	25283
1451	23335	25264
1452	23350	25246
1453	23363	25227
1454	23376	25208
1455	23388	25188
1456	23402	25169
1457	23416	25150
1458	23428	25131
1459	23441	25111
1460	23454	25092
1461	23467	25072
1462	23480	25053
1463	23494	25035
1464	23507	25016
1465	23520	24996
1466	23533	24977
1467	23547	24959
1468	23562	24941
1469	23575	24922
1470	23588	24903
1471	23601	24884
1472	23615	24865
1473	23627	24846
1474	23640	24826
1475	23655	24809
1476	23668	24790
1477	23682	24772
1478	23696	24754
1479	23710	24735
1480	23724	24717
1481	23737	24698
1482	23751	24680
1483	23765	24662
1484	23779	24644
1485	23793	24625
1486	23806	24606
1487	23819	24588
1488	23833	24569
1489	23847	24551
1490	23861	24533
1491	23875	24515
1492	23889	24497
1493	23902	24478
1494	23916	24460
1495	23930	24442
1496	23944	24424
1497	23959	24406
1498	23973	24389
1499	23987	24370
1500	24002	24354
1501	24017	24337
1502	24032	24319
1503	24048	24304
1504	24063	24287
1505	24077	24269
1506	24091	24251
1507	24105	24233
1508	24119	24215
1509	24132	24196
1510	24146	24178
1511	24162	24162
1512	24176	24144
1513	24190	24126
1514	24204	24108
1515	24218	24090
1516	24232	24072
1517	24246	24054
1518	24261	24038
1519	24276	24020
1520	24290	24002
1521	24304	23985
1522	24319	23968
1523	24334	23951
1524	24349	23933
1525	24364	23917
1526	24378	23899
1527	24393	23882
1528	24407	23864
1529	24421	23846
1530	24437	23831
1531	24452	23813
1532	24466	23796
1533	24480	23778
1534	24495	23761
1535	24508	23742
1536	24523	23725
1537	24538	23709
1538	24554	23692
1539	24568	23675
1540	24583	23657
1541	24597	23639
1542	24611	23622
1543	24625	23604
1544	24639	23586
1545	24654	23570
1546	24670	23553
1547	24684	23535
1548	24697	23518
1549	24712	23500
1550	24726	23483
1551	24740	23465
1552	24756	23449
1553	24772	23433
1554	24786	23416
1555	24801	23398
1556	24815	23381
1557	24829	23363
1558	24844	23346
1559	24860	23330
1560	24874	23313
1561	24891	23297
1562	24906	23281
1563	24921	23263
1564	24935	23246
1565	24950	23229
1566	24965	23212
1567	24979	23195
1568	24994	23178
1569	25009	23161
1570	25023	23143
1571	25037	23125
1572	25052	23109
1573	25067	23092
1574	25081	23075
1575	25095	23057
1576	25109	23039
1577	25123	23022
1578	25139	23006
1579	25155	22990
1580	25170	22973
1581	25185	22956
1582	25199	22939
1583	25214	22922
1584	25228	22904
1585	25242	22887
1586	25258	22870
1587	25272	22853
1588	25286	22836
1589	25301	22819
1590	25316	22802
1591	25331	22785
1592	25346	22768
1593	25361	22752
1594	25375	22734
1595	25389	22716
1596	25403	22699
1597	25418	22682
1598	25434	22666
1599	25450	22651
1600	25465	22634
1601	25481	22617
1602	25496	22601
1603	25511	22585
1604	25527	22569
1605	25543	22553
1606	25559	22537
1607	25573	22519
1608	25587	22502
1609	25601	22485
1610	25616	22468
1611	25632	22452
1612	25647	22435
1613	25661	22418
1614	25675	22400
1615	25690	22383
1616	25704	22366
1617	25718	22348
1618	25733	22331
1619	25748	22314
1620	25763	22298
1621	25777	22281
1622	25791	22263
1623	25804	22245
1624	25818	22227
1625	25831	22209
1626	25845	22191
1627	25859	22174
1628	25873	22157
1629	25888	22139
1630	25902	22122
1631	25916	22105
1632	25931	22088
1633	25945	22071
1634	25961	22055
1635	25975	22038
1636	25990	22021
1637	26005	22004
1638	26020	21987
1639	26035	21971
1640	26050	21955
1641	26069	21941
1642	26084	21925
1643	26099	21908
1644	26115	21892
1645	26130	21875
1646	26145	21859
1647	26162	21844
1648	26178	21828
1649	26193	21812
1650	26208	21795
1651	26224	21779
1652	26239	21763
1653	26256	21748
1654	26271	21731
1655	26287	21715
1656	26300	21697
1657	26314	21679
1658	26328	21662
1659	26342	21644
1660	26358	21629
1661	26372	21612
1662	26386	21594
1663	26399	21576
1664	26413	21558
1665	26426	21540
1666	26439	21523
1667	26453	21505
1668	26466	21487
1669	26480	21469
