iter	RMSE
307	0.1206244514
308	0.1205849287
309	0.1205527795
310	0.1205061344
311	0.1203748681
312	0.1203433183
313	0.1203253208
314	0.1202167338
315	0.1201855146
316	0.1201545615
317	0.1201093254
318	0.1200370066
319	0.1199942647
320	0.1199770212
321	0.1199599584
322	0.119869582
323	0.1197150746
324	0.1197016087
325	0.1196694451
326	0.119652918
327	0.1196209053
328	0.1195799345
329	0.1195633641
330	0.1195504387
331	0.1195203714
332	0.1194318382
333	0.1194157067
334	0.1193798517
335	0.119367338
336	0.1192677073
337	0.1191867715
338	0.1190436027
339	0.1190349058
340	0.1190195695
341	0.1190132634
342	0.1189379389
343	0.1189222399
344	0.1189069409
345	0.1188781661
346	0.1187720958
347	0.1187602077
348	0.118705467
349	0.1186669476
350	0.1185575761
351	0.118422428
352	0.1183026078
353	0.118222535
354	0.1182081227
355	0.1181800465
356	0.118169434
357	0.1181390304
358	0.1181021727
359	0.1179783591
360	0.1179669118
361	0.1179527825
362	0.1179227509
363	0.1177821082
364	0.1177710476
365	0.1177110697
366	0.1177000256
367	0.1176891173
368	0.1176051853
369	0.1175155096
370	0.1174885879
371	0.1174752368
372	0.1174646472
373	0.1173300912
374	0.1173195998
375	0.1172129994
376	0.1171378605
377	0.1171112393
378	0.1171009126
379	0.1170172568
380	0.1169285325
381	0.116915899
382	0.1169058735
383	0.1168022714
384	0.1167923913
385	0.1166646825
386	0.1165876693
387	0.1164660612
388	0.116397684
389	0.1163849594
390	0.1163013335
391	0.1162692679
392	0.1161969473
393	0.1161150636
394	0.1161093532
395	0.1160995766
396	0.1160896944
397	0.1159990912
398	0.1159589014
399	0.1159106347
400	0.1157916735
401	0.1157796591
402	0.1157701297
403	0.1157264018
404	0.1156831495
405	0.1156738016
406	0.1156648477
407	0.1156083824
408	0.115599763
409	0.1155907121
410	0.1155183217
411	0.1155092124
412	0.1155007346
413	0.1154917111
414	0.1154827881
415	0.1154741098
416	0.115349173
417	0.1153060585
418	0.1153011868
419	0.1152596361
420	0.1152512147
421	0.115242666
422	0.1152341315
423	0.115228953
424	0.1152207777
425	0.1151877545
426	0.1151615454
427	0.1151464016
428	0.1151377871
429	0.1151297554
430	0.1151218176
431	0.1151136866
432	0.1150227254
433	0.1150178757
434	0.1149068308
435	0.1148990902
436	0.1148912536
437	0.1148344555
438	0.11483294
439	0.1148071573
440	0.1147995608
441	0.1147916995
442	0.1147775103
443	0.1147181357
444	0.1147107378
445	0.1147061554
446	0.1146650127
447	0.1146102257
448	0.1146027857
449	0.1145996094
450	0.1145887596
451	0.1145090444
452	0.1144929929
453	0.1144639082
454	0.1144538114
455	0.1143934245
456	0.1143760331
457	0.1143532352
458	0.114346187
459	0.1143449481
460	0.114340681
461	0.1142901008
462	0.1142831678
463	0.114275917
464	0.1142155381
465	0.1141642156
466	0.1141543129
467	0.1141099486
468	0.1141032266
469	0.1140965799
470	0.1140900074
471	0.1140751867
472	0.1140654202
473	0.1139890332
474	0.1139611947
475	0.1139542856
476	0.1139478543
477	0.1139399685
478	0.1139283069
479	0.1138703153
480	0.1138553523
481	0.1137795831
482	0.1137733798
483	0.113763737
484	0.1137542973
485	0.1136747346
486	0.1135693368
487	0.1135621148
488	0.113559171
489	0.113552558
490	0.1135460045
491	0.1134901125
492	0.1134836606
493	0.113447642
494	0.1133966218
495	0.1133928069
496	0.1133896215
497	0.1133837476
498	0.1133763724
499	0.1133692537
500	0.1133203454
501	0.1133166222
502	0.1133071169
503	0.1133034296
504	0.1132684725
505	0.1131718195
506	0.1131456877
507	0.1131362944
508	0.1131335942
509	0.1130336945
510	0.1130279854
511	0.1130022844
512	0.1129961198
513	0.1129580202
514	0.1129469325
515	0.1129298767
516	0.1129234282
517	0.1129224771
518	0.1129199723
519	0.1128607621
520	0.1128386525
521	0.1128294205
522	0.1128139737
523	0.1127406342
524	0.112736221
525	0.1127016362
526	0.1126971789
527	0.1126945574
528	0.112668708
529	0.1125803184
530	0.1125792577
531	0.1125451532
532	0.1125417605
533	0.1125358513
534	0.1125229389
535	0.1125212022
536	0.1125137186
537	0.1125047887
538	0.112501405
539	0.1124679211
540	0.1124620715
541	0.1124547701
542	0.1123991829
543	0.1123981735
544	0.1123972332
545	0.1123244247
546	0.1123187379
547	0.1123178115
548	0.1122574094
549	0.1122547727
550	0.1122400269
551	0.1122126719
552	0.112200067
553	0.1121674881
554	0.1121668344
555	0.1121605156
556	0.1121565088
557	0.1121516253
558	0.1121485334
559	0.112143718
560	0.1121406861
561	0.112099816
562	0.1120858901
563	0.1120850337
564	0.1120806034
565	0.1120759111
566	0.1120441667
567	0.1120338524
568	0.1120332803
569	0.1119902984
570	0.1119301856
571	0.1118890651
572	0.1118007545
573	0.1117962051
574	0.1117546367
575	0.111742101
576	0.1117284691
577	0.1116499765
578	0.1116122219
579	0.1115438015
580	0.1115381537
581	0.1115362382
582	0.1115355155
583	0.1114365598
584	0.1114134792
585	0.1113742898
586	0.1113734577
587	0.1113727425
588	0.1112797151
589	0.1112498343
590	0.1112394181
591	0.111144128
592	0.1111434022
593	0.1111405806
594	0.1111372205
595	0.1111345134
596	0.1111338329
597	0.1110925302
598	0.1110756959
599	0.1110740125
600	0.1110497777
601	0.1110487206
602	0.1110453898
603	0.1110342375
604	0.110999908
605	0.110999486
606	0.1109910824
607	0.1109867903
608	0.1109827198
609	0.1109727381
610	0.1109575929
611	0.1109519146
612	0.1109476835
613	0.110947168
614	0.1108638426
615	0.1107923833
616	0.1107913553
617	0.1107886985
618	0.1106854127
619	0.1106831962
620	0.1106758974
621	0.1106675537
622	0.1106637655
623	0.1106592137
624	0.1106503249
625	0.1106461775
626	0.11061755
627	0.1106088777
628	0.1105494335
629	0.110529848
630	0.110507806
631	0.1105062246
632	0.110502112
633	0.1104604259
634	0.1104329051
635	0.1104292183
636	0.1104153935
637	0.1104070503
638	0.1103989857
639	0.1103903781
640	0.1103898176
641	0.1103232278
642	0.1103187929
643	0.1102450621
644	0.1102317103
645	0.1102292583
646	0.1102256688
647	0.1102171668
648	0.1102042259
649	0.1102006793
650	0.1101952066
651	0.1101868126
652	0.1101813854
653	0.1101767571
654	0.1101762416
655	0.1101716635
656	0.1101582605
657	0.1100742633
658	0.1100737569
659	0.1100643802
660	0.1100636165
661	0.1099926275
662	0.1099849409
663	0.1099522201
664	0.1098899244
665	0.1098511965
666	0.1098301363
667	0.1097819705
668	0.1097809979
669	0.1097680009
670	0.1097157155
671	0.1097079529
672	0.1096819321
673	0.1096495946
674	0.1096291002
675	0.1096258671
676	0.1096055886
677	0.109604688
678	0.109602689
679	0.1095716998
680	0.1095624255
681	0.1095546777
682	0.1095346546
683	0.1095045996
684	0.1094814465
685	0.1094660584
686	0.1094657693
687	0.109458337
688	0.1094329078
689	0.1093520367
690	0.1093516263
691	0.1093498876
692	0.1093448851
693	0.1093329017
694	0.1093279713
695	0.1093210897
696	0.1093017144
697	0.109301443
698	0.1092890903
699	0.1092666855
700	0.1092652687
701	0.1092585295
702	0.1092507038
703	0.1092346078
704	0.1092305808
705	0.1092273493
706	0.1092268517
707	0.1092228789
708	0.1091942501
709	0.1091821521
710	0.109178204
711	0.1091734125
712	0.1091694228
713	0.1091647026
714	0.1091527903
715	0.1091409456
716	0.1091331876
717	0.1091320325
718	0.1091248766
719	0.109123471
720	0.1091230791
721	0.1091228452
722	0.1091181678
723	0.109094993
724	0.109093856
725	0.1090781027
726	0.1090734259
727	0.1090695269
728	0.1090655804
729	0.1090609482
730	0.109059619
731	0.1090461506
732	0.1090447932
733	0.1090183888
734	0.109007202
735	0.1090041934
736	0.1090004276
737	0.1089237605
738	0.1089224292
739	0.1089002904
740	0.1088927131
741	0.1088913897
742	0.1088757425
743	0.1088109034
744	0.108789017
745	0.1087873183
746	0.1087835892
747	0.1087757418
748	0.108760389
749	0.1086524173
750	0.1086361346
751	0.1085726551
752	0.1084986096
753	0.1084835779
754	0.1084806803
755	0.1084734517
756	0.1083970983
757	0.1083942234
758	0.1083913746
759	0.1083709092
760	0.1083637384
761	0.1083366476
762	0.1082998141
763	0.1082881591
764	0.1082860113
765	0.1082847583
766	0.1082819327
767	0.1082655269
768	0.1082586857
769	0.1082582137
770	0.1081731763
771	0.1081713085
772	0.1081711387
773	0.1081513622
774	0.1081485884
775	0.1081421765
776	0.1081309427
777	0.1080506069
778	0.1080504074
779	0.108026501
780	0.1080196412
781	0.1080178246
782	0.1079944106
783	0.1079916786
784	0.1079898866
785	0.1079698441
786	0.1079613635
787	0.1079579594
788	0.1079500517
789	0.1079497294
790	0.1078769735
791	0.1078679194
792	0.1078612322
793	0.1078537938
794	0.1078240817
795	0.1077809893
796	0.1077494542
797	0.1077298524
798	0.1077250115
799	0.1077176815
800	0.1077105747
801	0.1077088964
802	0.107697062
803	0.1076863984
804	0.1076018764
805	0.1075998271
806	0.1075149797
807	0.1074410014
808	0.1074214653
809	0.1074213077
810	0.1074149914
811	0.1074112806
812	0.1074060175
813	0.1074034349
814	0.10739539
815	0.1073887214
816	0.1073883875
817	0.1073828697
818	0.1073770452
819	0.1073241617
820	0.1073200909
821	0.107309992
822	0.1073087649
823	0.1072645011
824	0.1072637698
825	0.1072540894
826	0.1072459441
827	0.1072273175
828	0.1072227015
829	0.1071755328
830	0.1071566295
831	0.107154925
832	0.1071373761
833	0.1071331511
834	0.1071330467
835	0.1070551916
836	0.1069594961
837	0.1069513897
838	0.1069453173
839	0.1069379249
840	0.106882642
841	0.1068719716
842	0.1068356918
843	0.1068336642
844	0.1068291922
845	0.1067389291
846	0.1067317719
847	0.1066608781
848	0.1066541096
849	0.1066482588
850	0.1066479213
851	0.1066007214
852	0.1065963442
853	0.1065957034
854	0.1065899567
855	0.1065434812
856	0.106537172
857	0.1065085951
858	0.1064486447
859	0.106411082
860	0.1063899822
861	0.1063502051
862	0.1063424956
863	0.1063401978
864	0.1063333724
865	0.106330988
866	0.1063306549
867	0.1063303447
868	0.1062783427
869	0.1062771973
870	0.106271565
871	0.1062704261
872	0.1062692962
873	0.1062642561
874	0.1062047047
875	0.1061991745
876	0.1061299179
877	0.1061296408
878	0.1061289558
879	0.1061219207
880	0.1061143345
881	0.1061011094
882	0.1060945146
883	0.1060890663
884	0.10608597
885	0.1060695915
886	0.1060126493
887	0.1060065519
888	0.1060011832
889	0.1059997001
890	0.1059381011
891	0.1058426086
892	0.1058418066
893	0.1058367782
894	0.1058356708
895	0.1058337468
896	0.1057880461
897	0.1057863269
898	0.1057847324
899	0.1057778357
900	0.1057725962
901	0.1057630631
902	0.1057627112
903	0.1057576307
904	0.1057525544
905	0.1056909693
906	0.1056878856
907	0.1056752492
908	0.1056691122
909	0.1056235297
910	0.1056171352
911	0.1055516205
912	0.1054997909
913	0.1054467052
914	0.1054417646
915	0.1054390318
916	0.1053836817
917	0.1053281999
918	0.1053127921
919	0.1053082123
920	0.1053066351
921	0.1053049078
922	0.1053025255
923	0.105283123
924	0.1052678742
925	0.1052657647
926	0.105262156
927	0.1051992544
928	0.1051939375
929	0.1051905023
930	0.1051822434
931	0.105177904
932	0.1051275855
933	0.1051183389
934	0.1051153697
935	0.1051133668
936	0.1051093362
937	0.1050943501
938	0.105076173
939	0.1050744513
940	0.1050319144
941	0.1050080746
942	0.1049528635
943	0.1049006438
944	0.1048858358
945	0.1048836798
946	0.1048690222
947	0.1048513247
948	0.1048359491
949	0.1048336418
950	0.1048318999
951	0.1048229855
952	0.1047766818
953	0.1047062534
954	0.1046991557
955	0.1046895181
956	0.1046877644
957	0.1046848292
958	0.1046836631
959	0.1046710887
960	0.1046451346
961	0.1046392752
962	0.1045972324
963	0.1045830204
964	0.1045807154
965	0.1045763117
966	0.10453917
967	0.1045059848
968	0.1045049374
969	0.1044991417
970	0.1044842148
971	0.1044273709
972	0.1044213158
973	0.104364264
974	0.104362499
975	0.1043244602
976	0.1043104543
977	0.1042501528
978	0.1041929718
979	0.104190624
980	0.1041366312
981	0.1041354634
982	0.1040672454
983	0.1040629929
984	0.1040606338
985	0.1040568499
986	0.1040363893
987	0.1040346214
988	0.1040328696
989	0.1040298832
990	0.1040242078
991	0.1040083649
992	0.1039216417
993	0.103919577
994	0.1039172633
995	0.1038812671
996	0.1038783139
997	0.1038726864
998	0.1038675503
999	0.1038418992
1000	0.1037722618
1001	0.1037134021
1002	0.1037110909
1003	0.1037088597
1004	0.1036947751
1005	0.1036421016
1006	0.1036380065
1007	0.1036324819
1008	0.1036307585
1009	0.1036278656
1010	0.1036244326
1011	0.1035703766
1012	0.1035558174
1013	0.1035529642
1014	0.1035277972
1015	0.1034994913
1016	0.1034974462
1017	0.103495413
1018	0.1034868686
1019	0.103483144
1020	0.103445105
1021	0.1034396492
1022	0.1034267736
1023	0.1034246528
1024	0.1034222127
1025	0.1034002014
1026	0.1033982379
1027	0.1033923767
1028	0.1033739626
1029	0.1032987001
1030	0.1032975602
1031	0.1032887059
1032	0.1032854274
1033	0.1032833761
1034	0.1032435392
1035	0.1031795494
1036	0.1031753898
1037	0.10312369
1038	0.1031180147
1039	0.1031178959
1040	0.1031122153
1041	0.1030706181
1042	0.1030683848
1043	0.1030669621
1044	0.1030581038
1045	0.1030549893
1046	0.1030527795
1047	0.1030509414
1048	0.1030490369
1049	0.1030470519
1050	0.1030454249
1051	0.1030050037
1052	0.1030048411
1053	0.1030014928
1054	0.1029977309
1055	0.1029957325
1056	0.1029713664
1057	0.1029605847
1058	0.1029573111
1059	0.1029553581
1060	0.1029221459
1061	0.1029201962
1062	0.1028783853
1063	0.102876786
1064	0.1028737407
1065	0.1028706807
1066	0.1028667254
1067	0.1028637304
1068	0.1028569261
1069	0.1028481294
1070	0.1028095886
1071	0.1028065799
1072	0.1028031913
1073	0.1027965653
1074	0.1027929286
1075	0.1027915797
1076	0.1027492599
1077	0.1027317929
1078	0.1027295197
1079	0.1026910222
1080	0.1026891025
1081	0.1026871943
1082	0.1026846775
1083	0.1026831802
1084	0.1026802308
1085	0.1026763689
1086	0.1026732815
1087	0.1026703968
1088	0.1026656427
1089	0.1026630134
1090	0.1026265262
1091	0.1026249526
1092	0.102617388
1093	0.1026143792
1094	0.1026072527
1095	0.1026066626
1096	0.1026047939
1097	0.1026018465
1098	0.1025590296
1099	0.1025556072
1100	0.1025504265
1101	0.1025475373
1102	0.1025442555
1103	0.1025421999
1104	0.1025190223
1105	0.102515658
1106	0.1025124086
1107	0.1025097412
1108	0.1024615662
1109	0.1024582504
1110	0.1024416009
1111	0.1024333842
1112	0.1024314859
1113	0.1024282101
1114	0.1024096491
1115	0.1024066225
1116	0.1024046382
1117	0.1023239346
1118	0.102313937
1119	0.1023124353
1120	0.1023098669
1121	0.1023051999
1122	0.1022567566
1123	0.102253988
1124	0.1022517434
1125	0.1022502697
1126	0.1022262964
1127	0.1022237657
1128	0.1021861289
1129	0.1021836311
1130	0.1021818631
1131	0.1021786736
1132	0.1021396824
1133	0.1021371736
1134	0.1021277678
1135	0.102125131
1136	0.1021084124
1137	0.1020781951
1138	0.1020711625
1139	0.1020699324
1140	0.1020676687
1141	0.1020648081
1142	0.1020635833
1143	0.1020609157
1144	0.1020578331
1145	0.1020553496
1146	0.1020529545
1147	0.1020499229
1148	0.1020474716
1149	0.1020449742
1150	0.1020426558
1151	0.1020373652
1152	0.102035961
1153	0.1019962652
1154	0.1019950149
1155	0.1019683328
1156	0.1019549206
1157	0.1019183343
1158	0.1019166225
1159	0.1019136025
1160	0.101893964
1161	0.1018922507
1162	0.1018899575
1163	0.101886935
1164	0.1018833425
1165	0.1018810489
1166	0.1018794059
1167	0.101877718
1168	0.1018754701
1169	0.1018629313
1170	0.1018613078
1171	0.1018594378
1172	0.1018564591
1173	0.1018443213
1174	0.1018429477
1175	0.1018407332
1176	0.1018385417
1177	0.101820071
1178	0.1018150378
1179	0.1018127242
1180	0.101795317
1181	0.1017939535
1182	0.1017922656
1183	0.1017884744
1184	0.1017868658
1185	0.1017851909
1186	0.1017823639
1187	0.1017805519
1188	0.1017784456
1189	0.1017076312
1190	0.1017064624
1191	0.1016579982
1192	0.1016518078
1193	0.1016502407
1194	0.101603534
1195	0.1015974299
1196	0.1015887948
1197	0.1015764139
1198	0.1015748691
1199	0.1015714154
1200	0.1015698928
1201	0.1015037265
1202	0.1014543716
1203	0.1014523827
1204	0.1014436299
1205	0.1014407533
1206	0.1014385297
1207	0.1014364692
1208	0.1014351254
1209	0.1013898314
1210	0.1013883454
1211	0.1013859169
1212	0.1013845822
1213	0.10138133
1214	0.1013786186
1215	0.1013752333
1216	0.1013729396
1217	0.1013709409
1218	0.1013172988
1219	0.1013139385
1220	0.1013065364
1221	0.101303858
1222	0.1013014821
1223	0.1013003312
1224	0.1012988184
1225	0.1012975028
1226	0.1012951699
1227	0.1012634549
1228	0.1012616181
1229	0.1012297321
1230	0.1012270964
1231	0.1012140348
1232	0.1011344247
1233	0.1011178017
1234	0.1011155754
1235	0.1011138576
1236	0.1011115595
1237	0.1011089546
1238	0.1011087666
1239	0.1011064884
1240	0.1011052362
1241	0.1011033367
1242	0.1010955304
1243	0.1010841757
1244	0.1010808251
1245	0.101023092
1246	0.1010104541
1247	0.1009904585
1248	0.100974537
1249	0.1009726562
1250	0.1009715286
1251	0.1009699592
1252	0.1009697688
1253	0.100901602
1254	0.1008998834
1255	0.1008534451
1256	0.1008268221
1257	0.1008218519
1258	0.1008204395
1259	0.100818228
1260	0.1007734075
1261	0.1007712404
1262	0.1007698052
1263	0.1007598151
1264	0.1007537315
1265	0.1007013822
1266	0.1006992609
1267	0.1006946088
1268	0.100692923
1269	0.1006806021
1270	0.1006792003
1271	0.1006412491
1272	0.1006410655
1273	0.1006385453
1274	0.100636317
1275	0.1006332442
1276	0.1006268386
1277	0.1006253299
1278	0.1006234639
1279	0.10061751
1280	0.1006158429
1281	0.1005693172
1282	0.1005582981
1283	0.10055646
1284	0.100556212
1285	0.1005303381
1286	0.1005286923
1287	0.1005269246
1288	0.100525559
1289	0.1005235173
1290	0.1005218929
1291	0.1005200192
1292	0.1005185141
1293	0.1005163027
1294	0.1005110371
1295	0.10050969
1296	0.100508232
1297	0.1005068144
1298	0.1005026947
1299	0.1005007946
1300	0.1004701388
1301	0.1004302232
1302	0.1004244218
1303	0.1004223988
1304	0.1004176209
1305	0.1004156893
1306	0.1004143189
1307	0.1004125605
1308	0.1003728081
1309	0.1003713123
1310	0.1003695762
1311	0.1003685191
1312	0.100366803
1313	0.1003414565
1314	0.1003327898
1315	0.1003308473
1316	0.1003135226
1317	0.1003119554
1318	0.1003093287
1319	0.1002949839
1320	0.1002893385
1321	0.1002451326
1322	0.1002439147
1323	0.1002429551
1324	0.1002271357
1325	0.1002257239
1326	0.1001860894
1327	0.100180025
1328	0.1001744602
1329	0.1001721201
1330	0.1001691498
1331	0.1001668295
1332	0.1001652521
1333	0.1001634913
1334	0.1001622468
1335	0.1001612269
1336	0.1001102112
1337	0.1001087534
1338	0.1001002133
1339	0.1000848916
1340	0.1000797697
1341	0.1000780232
1342	0.100064483
1343	0.1000541226
1344	0.100052392
1345	0.1000405153
1346	0.1000389885
1347	0.1000359618
1348	0.1000320468
1349	0.1000306368
1350	0.0999921746
1351	0.09998628437
1352	0.09998488923
1353	0.09995647875
1354	0.09995511043
1355	0.09994423956
1356	0.09994405038
1357	0.09994386259
1358	0.09991152612
1359	0.09991014196
1360	0.09990870505
1361	0.09990623189
1362	0.09990506624
1363	0.09985598909
1364	0.09984853787
1365	0.09984503736
1366	0.09984003839
1367	0.09983883256
1368	0.09983764382
1369	0.09983641697
1370	0.09978895109
1371	0.09978794522
1372	0.09978599925
1373	0.09978042207
1374	0.09977864711
1375	0.09977750972
1376	0.09975590002
1377	0.09975489716
1378	0.09975122239
1379	0.09971358788
1380	0.09971119038
1381	0.09970357449
1382	0.09969283528
1383	0.09969265412
1384	0.09969109206
1385	0.09966082121
1386	0.0996481442
1387	0.09959841339
1388	0.09959823192
1389	0.09959713194
1390	0.09954443422
1391	0.09954301649
1392	0.0995066726
1393	0.09950649199
1394	0.09950576831
1395	0.09950461164
1396	0.09950266185
1397	0.09948638021
1398	0.09948482782
1399	0.09941906744
1400	0.09940428587
1401	0.09934941894
1402	0.0993480273
1403	0.09934650936
1404	0.09932560703
1405	0.09932414406
1406	0.09932261872
1407	0.09932251639
1408	0.0993223402
1409	0.09932088925
1410	0.09931938185
1411	0.09930817256
1412	0.09930336676
1413	0.09930110988
1414	0.09930101322
1415	0.09930091699
1416	0.09929915192
1417	0.09929770657
1418	0.09929405797
1419	0.09925208316
1420	0.09922066391
1421	0.09918954604
1422	0.0991859826
1423	0.09918454977
1424	0.09918094022
1425	0.09917951054
1426	0.09917934171
1427	0.09917139333
1428	0.09911339916
1429	0.09911112756
1430	0.09910968632
1431	0.09910437649
1432	0.09910290782
1433	0.09906664796
1434	0.09906431108
1435	0.09906080427
1436	0.09905800247
1437	0.09905697284
1438	0.09905349733
1439	0.09905238786
1440	0.09905222273
1441	0.09905112913
1442	0.09905093979
1443	0.09900279195
1444	0.09898100237
1445	0.09894273003
1446	0.09893977823
1447	0.09893822512
1448	0.09891838354
1449	0.09891731282
1450	0.09891714709
1451	0.09891541781
1452	0.09891062416
1453	0.09890897381
1454	0.09890791818
1455	0.09890444314
1456	0.09888059149
1457	0.09885673006
1458	0.09885523859
1459	0.09885300986
1460	0.09883508216
1461	0.0987823199
1462	0.09877913952
1463	0.09877573647
1464	0.09876516603
1465	0.09876411797
1466	0.09876308474
1467	0.09876197389
1468	0.09875155997
1469	0.09873083647
1470	0.09869064174
1471	0.09868034266
1472	0.09867818225
1473	0.09867675509
1474	0.09867191942
1475	0.0986704259
1476	0.09865942885
1477	0.09864872744
1478	0.09862561365
1479	0.09861553012
1480	0.09861074667
1481	0.09860973677
1482	0.09858685919
1483	0.09855046278
1484	0.09852882879
1485	0.09851506276
1486	0.09850506899
1487	0.09850422598
1488	0.09850280149
1489	0.09849247114
1490	0.09849145999
1491	0.09848032152
1492	0.09844862477
1493	0.09843871334
1494	0.09843740433
1495	0.09843641429
1496	0.09836091921
1497	0.09835647798
1498	0.09834368696
1499	0.09834222931
1500	0.09831889409
1501	0.09829673944
1502	0.09828948057
1503	0.09828617046
1504	0.09827825602
1505	0.09827727767
1506	0.09820793432
1507	0.09819751217
1508	0.09819214362
1509	0.09818876507
